Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,SPRING_temp,SUMMER_temp,SUMMER_before_temp
69,Hesperia comma,Surrey,VC,8,1951,male,14.063,65.278,2.594,7.002,7.430506706237793,15.465827941894531,16.452442169189453
84,Hesperia comma,Kent,UA,8,1951,female,14.504,73.587,3.487,7.311,7.505451202392578,15.461175918579102,16.647735595703125
100,Thymelicus sylvestris,Surrey,VC,7,1951,male,12.434,61.579,1.949,6.037,7.430506706237793,15.465827941894531,16.452442169189453
85,Thymelicus sylvestris,Devon,UA,7,1952,male,12.242,59.113,1.991,6.057,9.2267608642578125,15.0016450881958,14.337528228759766
79,Hesperia comma,Surrey,VC,8,1953,female,13.993,68.43,2.726,5.576,8.845952033996582,15.63077449798584,16.354867935180664
83,Hesperia comma,Kent,UA,8,1953,male,14.336,68.979,2.108,5.446,8.616962432861328,15.610812187194824,16.45474624633789
108,Pyrgus malvae,Hampshire,UA,5,1954,NA,11.892,51.089,2.148,4.888,8.30280590057373,14.243982315063477,15.47933578491211
109,Pyrgus malvae,Hampshire,UA,5,1954,NA,10.67,41.772,2.117,4.673,8.30280590057373,14.243982315063477,15.47933578491211
94,Hesperia comma,Kent,UA,8,1954,male,14.2,65.917,2.205,5.982,8.419901847839355,14.591175079345703,15.610812187194824
94,Thymelicus sylvestris,East Sussex,VC,7,1954,male,13.039,56.399,2.201,6.998,8.431666374206543,14.430896759033203,15.580934524536133
45,Erynnis tages,Hampshire,UA,6,1957,NA,12.5,62.29,2.237,4.563,9.559059143066406,16.147499084472656,14.465877532958984
55,Erynnis tages,Oxfordshire,VC,6,1957,NA,10.71,48.327,1.997,4.751,9.16494083404541,15.780669212341309,14.102991104125977
56,Erynnis tages,Berkshire,VC,6,1958,NA,12.973,57.14,2.531,4.888,7.3686065673828125,15.21049976348877,15.96470832824707
57,Erynnis tages,Berkshire,VC,6,1958,NA,11.899,57.737,1.859,5.508,7.3686065673828125,15.21049976348877,15.96470832824707
65,Erynnis tages,Oxfordshire,VC,6,1958,NA,11.568,52.486,1.774,4.131,7.25391960144043,15.133529663085938,15.780669212341309
95,Hesperia comma,Surrey,VC,8,1958,male,13.269,59.395,2.496,7.067,7.6559247970581055,15.532721519470217,16.41189956665039
85,Hesperia comma,Surrey,VC,7,1960,female,14.075,69.559,2.983,6.209,9.398229598999023,15.524151802062988,17.081911087036133
19,Erynnis tages,Hampshire,UA,5,1962,NA,12.765,63.494,2.117,4.817,6.837815284729004,14.498866081237791,15.461302757263184
48,Erynnis tages,Hampshire,UA,5,1962,NA,13.029,64.211,2.083,5.424,6.837815284729004,14.498866081237791,15.461302757263184
52,Erynnis tages,Hampshire,UA,5,1962,NA,12.485,64.2,2.651,4.991,6.837815284729004,14.498866081237791,15.461302757263184
94,Pyrgus malvae,East Sussex,VC,6,1963,NA,11.403,46.471,2.101,5.295,8.014317512512207,14.862753868103027,14.402146339416504
60,Erynnis tages,Isle of Wight,VC,5,1964,NA,11.673,55.024,2.203,5.267,8.763520240783691,15.917729377746582,15.148442268371582
68,Erynnis tages,Surrey,VC,6,1964,NA,11.651,56.73,2.065,4.873,8.763251304626465,15.818291664123535,14.992349624633787
69,Erynnis tages,Isle of Wight,VC,5,1964,NA,12.6,59.534,2.014,5.749,8.763520240783691,15.917729377746582,15.148442268371582
91,Hesperia comma,Surrey,VC,7,1964,male,13.621,63.42,2.006,5.527,8.763251304626465,15.818291664123535,14.992349624633787
93,Thymelicus sylvestris,Hampshire,UA,7,1964,female,12.163,54.514,2.451,5.28,8.62707805633545,15.586627960205078,14.812153816223145
49,Erynnis tages,Hampshire,UA,5,1965,NA,11.855,58.529,1.945,4.01,8.349486351013184,14.505208969116213,15.586627960205078
51,Erynnis tages,Hampshire,UA,5,1965,NA,11.835,60.493,2.74,3.913,8.349486351013184,14.505208969116213,15.586627960205078
61,Erynnis tages,Surrey,VC,5,1965,NA,12.517,60.065,2.117,5.938,8.551922798156738,14.698996543884276,15.818291664123535
3,Pyrgus malvae,Surrey,VC,5,1965,NA,11.515,52.829,2.378,5.338,8.551922798156738,14.698996543884276,15.818291664123535
101,Pyrgus malvae,Hampshire,UA,5,1965,NA,11.011,45.548,2.164,4.705,8.349486351013184,14.505208969116213,15.586627960205078
105,Pyrgus malvae,Hampshire,UA,6,1965,NA,10.878,44.816,2.049,4.46,8.349486351013184,14.505208969116213,15.586627960205078
103,Hesperia comma,Buckinghamshire,VC,8,1965,male,13.511,59.121,2.569,7.548,8.21193790435791,14.259403228759766,15.330585479736328
109,Hesperia comma,Buckinghamshire,VC,8,1965,female,15.112,77.889,3.549,7.31,8.21193790435791,14.259403228759766,15.330585479736328
104,Hesperia comma,Buckinghamshire,VC,8,1966,male,13.845,61.33,2.589,7.529,8.116528511047363,14.910762786865234,14.259403228759766
108,Hesperia comma,Buckinghamshire,VC,8,1966,male,14.542,67.91,2.47,7.589,8.116528511047363,14.910762786865234,14.259403228759766
50,Erynnis tages,Hampshire,UA,5,1967,NA,11.968,54.659,2.032,5.306,8.675962448120117,15.65082550048828,15.213376998901367
95,Pyrgus malvae,Surrey,VC,5,1967,NA,11.852,52.234,2.23,6.001,8.694887161254883,15.94618320465088,15.400139808654783
60,Thymelicus sylvestris,Hampshire,UA,7,1967,female,14.3,70.487,2.851,6.495,8.675962448120117,15.65082550048828,15.213376998901367
81,Thymelicus sylvestris,Hampshire,UA,7,1967,female,13.54,58.69,2.892,6.496,8.675962448120117,15.65082550048828,15.213376998901367
97,Thymelicus sylvestris,Hampshire,UA,7,1967,female,14.228,72.967,3.08,7.166,8.675962448120117,15.65082550048828,15.213376998901367
103,Pyrgus malvae,Hampshire,UA,5,1968,NA,11.24,48.437,1.967,4.705,8.1659698486328125,15.290059089660645,15.65082550048828
98,Hesperia comma,Surrey,VC,8,1968,male,12.93,56.976,1.994,4.863,8.329468727111816,15.420239448547363,15.94618320465088
64,Erynnis tages,Oxfordshire,VC,6,1969,NA,11.094,49.435,1.986,4.551,7.360130310058594,15.621318817138672,14.994694709777832
99,Pyrgus malvae,Hampshire,UA,5,1969,NA,11.297,50.566,2.049,4.721,7.877262115478516,15.923598289489746,15.290059089660645
71,Hesperia comma,Surrey,VC,8,1970,female,15.21,83.547,3.323,7.067,7.867006778717041,16.210729598999023,16.114639282226563
76,Thymelicus sylvestris,West Sussex,VC,6,1970,male,12.878,60.254,1.886,6.328,7.73506498336792,15.88014316558838,15.982770919799805
77,Thymelicus sylvestris,West Sussex,VC,6,1970,male,13.034,56.535,1.887,5.678,7.73506498336792,15.88014316558838,15.982770919799805
44,Erynnis tages,Hampshire,UA,5,1971,NA,12.966,66.348,1.979,5.697,8.117960929870605,15.500587463378906,15.951915740966797
46,Erynnis tages,Hampshire,UA,5,1971,NA,12.129,60.036,1.859,5.543,8.117960929870605,15.500587463378906,15.951915740966797
47,Erynnis tages,Hampshire,UA,5,1971,NA,12.55,59.932,2.358,4.716,8.117960929870605,15.500587463378906,15.951915740966797
104,Pyrgus malvae,Hampshire,UA,5,1971,NA,11.664,53.067,2.23,4.59,8.117960929870605,15.500587463378906,15.951915740966797
78,Hesperia comma,Hampshire,UA,9,1971,female,14.925,74.234,3.063,6.289,8.117960929870605,15.500587463378906,15.951915740966797
82,Thymelicus sylvestris,Hampshire,UA,7,1971,male,12.441,60.529,1.844,7.271,8.117960929870605,15.500587463378906,15.951915740966797
90,Erynnis tages,Wiltshire,UA,7,1972,NA,11.901,55.095,2.686,5.201,8.253129005432129,13.89737033843994,15.043242454528809
9,Pyrgus malvae,Kent,UA,5,1972,NA,11.09,49.688,2.243,5.102,8.7281951904296875,14.601208686828612,15.588460922241213
111,Pyrgus malvae,Gloucestershire,UA,6,1972,NA,11.145,43.417,2.211,4.702,8.28627872467041,14.05761432647705,15.100013732910156
113,Pyrgus malvae,Gloucestershire,UA,6,1972,NA,11.813,49.673,1.992,5.298,8.28627872467041,14.05761432647705,15.100013732910156
68,Hesperia comma,Hampshire,UA,8,1972,male,13.244,56.468,2.448,6.808,8.734496116638184,14.339442253112791,15.500587463378906
72,Hesperia comma,Hampshire,UA,8,1972,male,13.054,58.253,2.448,5.819,8.734496116638184,14.339442253112791,15.500587463378906
75,Hesperia comma,Hampshire,UA,8,1972,female,15.479,81.083,3.21,6.323,8.734496116638184,14.339442253112791,15.500587463378906
80,Hesperia comma,Hampshire,UA,8,1972,male,13.103,58.209,2.075,6.354,8.734496116638184,14.339442253112791,15.500587463378906
81,Hesperia comma,Hampshire,UA,8,1972,male,13.639,61.629,2.335,6.031,8.734496116638184,14.339442253112791,15.500587463378906
106,Hesperia comma,Buckinghamshire,VC,8,1972,male,13.077,58.294,2.39,6.592,8.383355140686035,14.227869987487791,15.129179954528809
107,Hesperia comma,Buckinghamshire,VC,8,1972,male,12.79,60.035,2.649,6.254,8.383355140686035,14.227869987487791,15.129179954528809
98,Thymelicus sylvestris,Berkshire,VC,7,1972,male,12.735,56.299,1.802,7.459,8.404020309448242,14.168556213378906,15.208128929138184
100,Pyrgus malvae,Hampshire,UA,5,1973,NA,11.566,46.358,2.328,4.557,8.252546310424805,16.03422737121582,14.339442253112791
112,Pyrgus malvae,Gloucestershire,UA,6,1973,NA,10.53,41.264,1.872,5.298,8.059160232543945,15.689311027526855,14.05761432647705
114,Pyrgus malvae,Gloucestershire,UA,6,1973,NA,11.526,48.957,2.112,5.201,8.059160232543945,15.689311027526855,14.05761432647705
80,Thymelicus sylvestris,Hampshire,UA,8,1973,female,14.291,76.106,2.83,6.705,8.252546310424805,16.03422737121582,14.339442253112791
3,Erynnis tages,Oxfordshire,VC,6,1975,NA,11.656,51.377,2.023,4.486,7.392668724060059,16.869216918945313,14.516977310180664
7,Erynnis tages,Oxfordshire,VC,6,1975,NA,12.442,58.363,1.91,5.631,7.392668724060059,16.869216918945313,14.516977310180664
88,Hesperia comma,Surrey,VC,8,1975,female,14.463,67.805,3.259,6.16,7.775824069976807,17.068307876586914,15.191232681274414
83,Erynnis tages,Hampshire,UA,5,1976,NA,11.567,49.191,2.083,5.181,8.37022590637207,18.036142349243164,16.91426658630371
91,Erynnis tages,Buckinghamshire,VC,6,1976,NA,13.084,62.45,2.171,5.359,8.172527313232422,17.847578048706055,16.878393173217773
92,Erynnis tages,Buckinghamshire,VC,6,1976,NA,13.126,67.92,2.071,5.757,8.172527313232422,17.847578048706055,16.878393173217773
21,Pyrgus malvae,Hampshire,UA,5,1976,NA,11.864,52.662,2.113,5.175,8.37022590637207,18.036142349243164,16.91426658630371
90,Thymelicus sylvestris,Hampshire,UA,7,1976,male,12.832,59.258,1.865,6.836,8.37022590637207,18.036142349243164,16.91426658630371
90,Pyrgus malvae,Oxfordshire,VC,6,1977,NA,10.939,49.42,2.197,4.772,7.887909412384033,14.172445297241213,17.74537467956543
101,Hesperia comma,Hampshire,UA,8,1977,male,12.141,60.277,2.464,5.469,8.402695655822754,14.54563808441162,18.036142349243164
102,Hesperia comma,Hampshire,UA,8,1977,male,13.855,66.377,2.448,7.053,8.402695655822754,14.54563808441162,18.036142349243164
61,Thymelicus sylvestris,Oxfordshire,VC,8,1977,male,13.498,63.685,1.928,6.225,7.887909412384033,14.172445297241213,17.74537467956543
83,Thymelicus sylvestris,Wiltshire,UA,8,1978,female,13.355,63.175,2.787,6.957,7.928464889526367,14.33340549468994,14.181361198425291
84,Thymelicus sylvestris,Wiltshire,UA,8,1978,female,12.136,54.509,2.389,5.51,7.928464889526367,14.33340549468994,14.181361198425291
99,Thymelicus sylvestris,Middlesex,VC,7,1978,female,13.521,69.732,2.976,7.357,8.805103302001953,15.5380277633667,15.322739601135254
62,Erynnis tages,Hampshire,UA,6,1979,NA,12.27,59.305,2.048,5.768,7.558493614196777,15.07373046875,14.69609260559082
15,Pyrgus malvae,Hampshire,UA,4,1979,NA,11.737,50.333,2.338,5.14,7.558493614196777,15.07373046875,14.69609260559082
16,Pyrgus malvae,Surrey,VC,5,1979,NA,11.664,49.628,2.244,4.831,7.839100360870361,15.362672805786133,14.946335792541504
105,Thymelicus sylvestris,Dorset,VC,7,1979,female,12.938,56.692,1.733,7.329,7.322932720184326,14.694223403930664,14.355727195739746
74,Erynnis tages,Hampshire,UA,5,1981,NA,12.323,58.779,1.962,5.318,9.145263671875,15.406296730041504,14.92171573638916
75,Erynnis tages,Hampshire,UA,5,1981,NA,13.014,63.342,1.979,5.146,9.145263671875,15.406296730041504,14.92171573638916
76,Erynnis tages,Hampshire,UA,5,1981,NA,12.365,60.847,1.93,5.182,9.145263671875,15.406296730041504,14.92171573638916
10,Pyrgus malvae,Oxfordshire,VC,5,1981,NA,10.262,42.438,2.115,5.065,8.803669929504395,15.174700736999512,14.771382331848145
11,Pyrgus malvae,Oxfordshire,VC,5,1981,NA,11.147,48.541,2.223,5.484,8.803669929504395,15.174700736999512,14.771382331848145
12,Pyrgus malvae,Oxfordshire,VC,4,1981,NA,10.959,48,2.624,4.683,8.803669929504395,15.174700736999512,14.771382331848145
20,Pyrgus malvae,Oxfordshire,VC,5,1981,NA,11.367,50.911,2.223,4.737,8.803669929504395,15.174700736999512,14.771382331848145
22,Pyrgus malvae,Oxfordshire,VC,4,1981,NA,10.842,45.746,2.242,4.283,8.803669929504395,15.174700736999512,14.771382331848145
29,Pyrgus malvae,Oxfordshire,VC,5,1981,NA,10.862,43.48,2.114,5.32,8.803669929504395,15.174700736999512,14.771382331848145
30,Pyrgus malvae,Oxfordshire,VC,5,1981,NA,11.034,48.679,2.387,4.919,8.803669929504395,15.174700736999512,14.771382331848145
31,Pyrgus malvae,Oxfordshire,VC,5,1981,NA,12.013,61.245,2.71,5.872,8.803669929504395,15.174700736999512,14.771382331848145
105,Hesperia comma,Buckinghamshire,VC,8,1981,female,14.528,78.868,3.227,6.891,8.901200294494629,15.241862297058104,14.890962600708008
110,Hesperia comma,Buckinghamshire,VC,8,1981,female,15.378,81.432,3.406,6.294,8.901200294494629,15.241862297058104,14.890962600708008
5,Pyrgus malvae,Wiltshire,UA,5,1984,NA,11.563,48.964,2.205,4.573,7.384596347808838,16.28337287902832,17.28253746032715
17,Pyrgus malvae,Somerset,UA,5,1984,NA,11.682,51.29,2.569,5.575,7.670424938201904,16.314130783081055,17.21647071838379
26,Pyrgus malvae,Wiltshire,UA,5,1984,NA,11.956,53.016,2.279,4.901,7.384596347808838,16.28337287902832,17.28253746032715
96,Pyrgus malvae,Wiltshire,UA,5,1984,NA,12.246,55.052,2.295,4.869,7.384596347808838,16.28337287902832,17.28253746032715
97,Pyrgus malvae,Wiltshire,UA,5,1984,NA,11.944,53.811,2.115,4.821,7.384596347808838,16.28337287902832,17.28253746032715
67,Hesperia comma,Kent,UA,8,1984,female,14.695,72.842,3.193,6.84,7.4426727294921875,16.223852157592773,17.46156120300293
