VCNUMBER,VCNAME,MidDate,Year,Month,Mid,MeanTemp,Season
33,East Gloucestershire,2019-10-16,2019,10,16,10.293563842773438,Autumn
33,East Gloucestershire,2020-01-16,2020,1,16,6.154219627380371,Winter
33,East Gloucestershire,2020-04-16,2020,4,16,10.04348373413086,Spring
33,East Gloucestershire,2020-07-16,2020,7,16,16.62084197998047,Summer
33,East Gloucestershire,2020-10-16,2020,10,16,10.995806694030762,Autumn
33,East Gloucestershire,2021-01-16,2021,1,16,4.425159931182861,Winter
33,East Gloucestershire,2021-04-16,2021,4,16,7.948966026306152,Spring
33,East Gloucestershire,2021-07-16,2021,7,16,16.699031829833984,Summer
33,East Gloucestershire,2021-10-16,2021,10,16,11.807194709777832,Autumn
33,East Gloucestershire,2022-01-16,2022,1,16,5.948367595672607,Winter
33,East Gloucestershire,2022-04-16,2022,4,16,9.99609088897705,Spring
33,East Gloucestershire,2022-07-16,2022,7,16,17.50031852722168,Summer
33,East Gloucestershire,2022-10-16,2022,10,16,12.222814559936523,Autumn
33,East Gloucestershire,2023-01-16,2023,1,16,4.76017427444458,Winter
33,East Gloucestershire,2023-04-16,2023,4,16,9.395988464355469,Spring
33,East Gloucestershire,2023-07-16,2023,7,16,16.568994522094727,Summer
33,East Gloucestershire,2023-10-16,2023,10,16,12.328775405883789,Autumn
32,Northamptonshire,1884-04-16,1884,4,16,8.089455604553223,Spring
32,Northamptonshire,1884-07-16,1884,7,16,15.852924346923828,Summer
32,Northamptonshire,1884-10-16,1884,10,16,9.416364669799805,Autumn
32,Northamptonshire,1885-01-16,1885,1,16,3.8561251163482666,Winter
32,Northamptonshire,1885-04-16,1885,4,16,6.949560642242432,Spring
32,Northamptonshire,1885-07-16,1885,7,16,14.949854850769043,Summer
32,Northamptonshire,1885-10-16,1885,10,16,8.319109916687012,Autumn
32,Northamptonshire,1886-01-16,1886,1,16,1.8219314813613892,Winter
32,Northamptonshire,1886-04-16,1886,4,16,7.434618949890137,Spring
32,Northamptonshire,1886-07-16,1886,7,16,15.174774169921875,Summer
32,Northamptonshire,1886-10-16,1886,10,16,10.391676902770996,Autumn
32,Northamptonshire,1887-01-16,1887,1,16,2.164290189743042,Winter
32,Northamptonshire,1887-04-16,1887,4,16,6.424089431762695,Spring
32,Northamptonshire,1887-07-16,1887,7,16,16.4416446685791,Summer
32,Northamptonshire,1887-10-16,1887,10,16,7.6216630935668945,Autumn
32,Northamptonshire,1888-01-16,1888,1,16,2.1699721813201904,Winter
32,Northamptonshire,1888-04-16,1888,4,16,6.497550964355469,Spring
32,Northamptonshire,1888-07-16,1888,7,16,13.665007591247559,Summer
32,Northamptonshire,1888-10-16,1888,10,16,9.041003227233887,Autumn
32,Northamptonshire,1889-01-16,1889,1,16,2.751329183578491,Winter
32,Northamptonshire,1889-04-16,1889,4,16,7.953043460845947,Spring
32,Northamptonshire,1889-07-16,1889,7,16,14.985769271850586,Summer
32,Northamptonshire,1889-10-16,1889,10,16,9.065042495727539,Autumn
32,Northamptonshire,1890-01-16,1890,1,16,3.368424415588379,Winter
32,Northamptonshire,1890-04-16,1890,4,16,7.950279712677002,Spring
32,Northamptonshire,1890-07-16,1890,7,16,14.271924018859863,Summer
32,Northamptonshire,1890-10-16,1890,10,16,9.815032958984375,Autumn
32,Northamptonshire,1891-01-16,1891,1,16,0.4609837532043457,Winter
32,Northamptonshire,1891-04-16,1891,4,16,6.281347274780273,Spring
32,Northamptonshire,1891-07-16,1891,7,16,14.280133247375488,Summer
32,Northamptonshire,1891-10-16,1891,10,16,9.433229446411133,Autumn
32,Northamptonshire,1892-01-16,1892,1,16,2.2723398208618164,Winter
32,Northamptonshire,1892-04-16,1892,4,16,6.883298397064209,Spring
32,Northamptonshire,1892-07-16,1892,7,16,13.975110054016113,Summer
32,Northamptonshire,1892-10-16,1892,10,16,8.235282897949219,Autumn
32,Northamptonshire,1893-01-16,1893,1,16,2.0420124530792236,Winter
32,Northamptonshire,1893-04-16,1893,4,16,9.828758239746094,Spring
32,Northamptonshire,1893-07-16,1893,7,16,16.3199405670166,Summer
32,Northamptonshire,1893-10-16,1893,10,16,9.058485984802246,Autumn
32,Northamptonshire,1894-01-16,1894,1,16,3.438863515853882,Winter
32,Northamptonshire,1894-04-16,1894,4,16,8.113116264343262,Spring
32,Northamptonshire,1894-07-16,1894,7,16,14.435687065124512,Summer
32,Northamptonshire,1894-10-16,1894,10,16,9.11373233795166,Autumn
32,Northamptonshire,1895-01-16,1895,1,16,0.3685259222984314,Winter
32,Northamptonshire,1895-04-16,1895,4,16,8.438253402709961,Spring
32,Northamptonshire,1895-07-16,1895,7,16,15.050091743469238,Summer
32,Northamptonshire,1895-10-16,1895,10,16,9.796175956726074,Autumn
32,Northamptonshire,1896-01-16,1896,1,16,3.519503355026245,Winter
32,Northamptonshire,1896-04-16,1896,4,16,8.793834686279297,Spring
32,Northamptonshire,1896-07-16,1896,7,16,15.495184898376465,Summer
32,Northamptonshire,1896-10-16,1896,10,16,7.841461658477783,Autumn
32,Northamptonshire,1897-01-16,1897,1,16,2.8964338302612305,Winter
32,Northamptonshire,1897-04-16,1897,4,16,7.756288051605225,Spring
32,Northamptonshire,1897-07-16,1897,7,16,15.79045581817627,Summer
32,Northamptonshire,1897-10-16,1897,10,16,9.13868522644043,Autumn
32,Northamptonshire,1898-01-16,1898,1,16,4.424370288848877,Winter
32,Northamptonshire,1898-04-16,1898,4,16,7.320817947387695,Spring
32,Northamptonshire,1898-07-16,1898,7,16,14.929606437683105,Summer
32,Northamptonshire,1898-10-16,1898,10,16,10.884332656860352,Autumn
32,Northamptonshire,1899-01-16,1899,1,16,5.180990219116211,Winter
32,Northamptonshire,1899-04-16,1899,4,16,7.286507606506348,Spring
32,Northamptonshire,1899-07-16,1899,7,16,16.710962295532227,Summer
32,Northamptonshire,1899-10-16,1899,10,16,9.824921607971191,Autumn
32,Northamptonshire,1900-01-16,1900,1,16,2.3178930282592773,Winter
32,Northamptonshire,1900-04-16,1900,4,16,6.974024295806885,Spring
32,Northamptonshire,1900-07-16,1900,7,16,15.957642555236816,Summer
32,Northamptonshire,1900-10-16,1900,10,16,9.830187797546387,Autumn
32,Northamptonshire,1901-01-16,1901,1,16,3.510403633117676,Winter
32,Northamptonshire,1901-04-16,1901,4,16,7.50727653503418,Spring
32,Northamptonshire,1901-07-16,1901,7,16,15.839468955993652,Summer
32,Northamptonshire,1901-10-16,1901,10,16,8.9437713623046875,Autumn
32,Northamptonshire,1902-01-16,1902,1,16,2.635592222213745,Winter
32,Northamptonshire,1902-04-16,1902,4,16,7.363181114196777,Spring
32,Northamptonshire,1902-07-16,1902,7,16,14.113480567932129,Summer
32,Northamptonshire,1902-10-16,1902,10,16,9.207306861877441,Autumn
32,Northamptonshire,1903-01-16,1903,1,16,4.546555995941162,Winter
32,Northamptonshire,1903-04-16,1903,4,16,7.743093967437744,Spring
32,Northamptonshire,1903-07-16,1903,7,16,13.8023681640625,Summer
32,Northamptonshire,1903-10-16,1903,10,16,9.571733474731445,Autumn
32,Northamptonshire,1904-01-16,1904,1,16,2.814185619354248,Winter
32,Northamptonshire,1904-04-16,1904,4,16,7.6853861808776855,Spring
32,Northamptonshire,1904-07-16,1904,7,16,15.04684066772461,Summer
32,Northamptonshire,1904-10-16,1904,10,16,8.499348640441895,Autumn
32,Northamptonshire,1905-01-16,1905,1,16,3.2260591983795166,Winter
32,Northamptonshire,1905-04-16,1905,4,16,7.95072078704834,Spring
32,Northamptonshire,1905-07-16,1905,7,16,15.448211669921875,Summer
32,Northamptonshire,1905-10-16,1905,10,16,7.569659233093262,Autumn
32,Northamptonshire,1906-01-16,1906,1,16,3.5679755210876465,Winter
32,Northamptonshire,1906-04-16,1906,4,16,7.264847755432129,Spring
32,Northamptonshire,1906-07-16,1906,7,16,15.398825645446777,Summer
32,Northamptonshire,1906-10-16,1906,10,16,10.573079109191895,Autumn
32,Northamptonshire,1907-01-16,1907,1,16,2.3592333793640137,Winter
32,Northamptonshire,1907-04-16,1907,4,16,7.905773162841797,Spring
32,Northamptonshire,1907-07-16,1907,7,16,13.42748737335205,Summer
32,Northamptonshire,1907-10-16,1907,10,16,9.641576766967773,Autumn
32,Northamptonshire,1908-01-16,1908,1,16,3.3099002838134766,Winter
32,Northamptonshire,1908-04-16,1908,4,16,7.180332660675049,Spring
32,Northamptonshire,1908-07-16,1908,7,16,14.676373481750488,Summer
32,Northamptonshire,1908-10-16,1908,10,16,10.351125717163086,Autumn
32,Northamptonshire,1909-01-16,1909,1,16,2.52095103263855,Winter
32,Northamptonshire,1909-04-16,1909,4,16,7.317479610443115,Spring
32,Northamptonshire,1909-07-16,1909,7,16,13.838679313659668,Summer
32,Northamptonshire,1909-10-16,1909,10,16,8.831151008605957,Autumn
32,Northamptonshire,1910-01-16,1910,1,16,3.495760679244995,Winter
32,Northamptonshire,1910-04-16,1910,4,16,7.759378433227539,Spring
32,Northamptonshire,1910-07-16,1910,7,16,14.640637397766113,Summer
32,Northamptonshire,1910-10-16,1910,10,16,8.565553665161133,Autumn
32,Northamptonshire,1911-01-16,1911,1,16,4.373222827911377,Winter
32,Northamptonshire,1911-04-16,1911,4,16,8.135080337524414,Spring
32,Northamptonshire,1911-07-16,1911,7,16,17.145193099975586,Summer
32,Northamptonshire,1911-10-16,1911,10,16,9.582436561584473,Autumn
32,Northamptonshire,1912-01-16,1912,1,16,4.419622421264648,Winter
32,Northamptonshire,1912-04-16,1912,4,16,9.143047332763672,Spring
32,Northamptonshire,1912-07-16,1912,7,16,14.174101829528809,Summer
32,Northamptonshire,1912-10-16,1912,10,16,8.05756664276123,Autumn
32,Northamptonshire,1913-01-16,1913,1,16,4.640216827392578,Winter
32,Northamptonshire,1913-04-16,1913,4,16,8.317036628723145,Spring
32,Northamptonshire,1913-07-16,1913,7,16,14.44741439819336,Summer
32,Northamptonshire,1913-10-16,1913,10,16,10.75612735748291,Autumn
32,Northamptonshire,1914-01-16,1914,1,16,4.3215227127075195,Winter
32,Northamptonshire,1914-04-16,1914,4,16,8.368027687072754,Spring
32,Northamptonshire,1914-07-16,1914,7,16,15.364784240722656,Summer
32,Northamptonshire,1914-10-16,1914,10,16,9.825971603393555,Autumn
32,Northamptonshire,1915-01-16,1915,1,16,3.7187294960021973,Winter
32,Northamptonshire,1915-04-16,1915,4,16,7.3999505043029785,Spring
32,Northamptonshire,1915-07-16,1915,7,16,14.484722137451172,Summer
32,Northamptonshire,1915-10-16,1915,10,16,8.194228172302246,Autumn
32,Northamptonshire,1916-01-16,1916,1,16,4.888907432556152,Winter
32,Northamptonshire,1916-04-16,1916,4,16,7.357944965362549,Spring
32,Northamptonshire,1916-07-16,1916,7,16,14.046738624572754,Summer
32,Northamptonshire,1916-10-16,1916,10,16,9.55876636505127,Autumn
32,Northamptonshire,1917-01-16,1917,1,16,0.7322400808334351,Winter
32,Northamptonshire,1917-04-16,1917,4,16,6.58139705657959,Spring
32,Northamptonshire,1917-07-16,1917,7,16,15.376622200012207,Summer
32,Northamptonshire,1917-10-16,1917,10,16,9.402395248413086,Autumn
32,Northamptonshire,1918-01-16,1918,1,16,3.2453999519348145,Winter
32,Northamptonshire,1918-04-16,1918,4,16,7.978739261627197,Spring
32,Northamptonshire,1918-07-16,1918,7,16,14.74038314819336,Summer
32,Northamptonshire,1918-10-16,1918,10,16,8.523072242736816,Autumn
32,Northamptonshire,1919-01-16,1919,1,16,3.0555145740509033,Winter
32,Northamptonshire,1919-04-16,1919,4,16,7.576460838317871,Spring
32,Northamptonshire,1919-07-16,1919,7,16,14.407208442687988,Summer
32,Northamptonshire,1919-10-16,1919,10,16,7.315396308898926,Autumn
32,Northamptonshire,1920-01-16,1920,1,16,4.837190628051758,Winter
32,Northamptonshire,1920-04-16,1920,4,16,8.858073234558105,Spring
32,Northamptonshire,1920-07-16,1920,7,16,13.735930442810059,Summer
32,Northamptonshire,1920-10-16,1920,10,16,9.413564682006836,Autumn
32,Northamptonshire,1921-01-16,1921,1,16,4.808298587799072,Winter
32,Northamptonshire,1921-04-16,1921,4,16,8.676887512207031,Spring
32,Northamptonshire,1921-07-16,1921,7,16,16.003734588623047,Summer
32,Northamptonshire,1921-10-16,1921,10,16,10.184329986572266,Autumn
32,Northamptonshire,1922-01-16,1922,1,16,4.258971214294434,Winter
32,Northamptonshire,1922-04-16,1922,4,16,7.3970866203308105,Spring
32,Northamptonshire,1922-07-16,1922,7,16,13.373741149902344,Summer
32,Northamptonshire,1922-10-16,1922,10,16,8.228863716125488,Autumn
32,Northamptonshire,1923-01-16,1923,1,16,4.908547878265381,Winter
32,Northamptonshire,1923-04-16,1923,4,16,7.471853733062744,Spring
32,Northamptonshire,1923-07-16,1923,7,16,14.86323070526123,Summer
32,Northamptonshire,1923-10-16,1923,10,16,8.003622055053711,Autumn
32,Northamptonshire,1924-01-16,1924,1,16,3.0291075706481934,Winter
32,Northamptonshire,1924-04-16,1924,4,16,7.29888916015625,Spring
32,Northamptonshire,1924-07-16,1924,7,16,14.34467887878418,Summer
32,Northamptonshire,1924-10-16,1924,10,16,9.853760719299316,Autumn
32,Northamptonshire,1925-01-16,1925,1,16,5.0059709548950195,Winter
32,Northamptonshire,1925-04-16,1925,4,16,7.639321327209473,Spring
32,Northamptonshire,1925-07-16,1925,7,16,15.477376937866211,Summer
32,Northamptonshire,1925-10-16,1925,10,16,8.287291526794434,Autumn
32,Northamptonshire,1926-01-16,1926,1,16,3.80790638923645,Winter
32,Northamptonshire,1926-04-16,1926,4,16,8.184300422668457,Spring
32,Northamptonshire,1926-07-16,1926,7,16,15.2030029296875,Summer
32,Northamptonshire,1926-10-16,1926,10,16,9.27308464050293,Autumn
32,Northamptonshire,1927-01-16,1927,1,16,3.570624351501465,Winter
32,Northamptonshire,1927-04-16,1927,4,16,8.473724365234375,Spring
32,Northamptonshire,1927-07-16,1927,7,16,14.252131462097168,Summer
32,Northamptonshire,1927-10-16,1927,10,16,9.263898849487305,Autumn
32,Northamptonshire,1928-01-16,1928,1,16,3.518873929977417,Winter
32,Northamptonshire,1928-04-16,1928,4,16,7.856031894683838,Spring
32,Northamptonshire,1928-07-16,1928,7,16,14.800470352172852,Summer
32,Northamptonshire,1928-10-16,1928,10,16,9.841425895690918,Autumn
32,Northamptonshire,1929-01-16,1929,1,16,1.0283663272857666,Winter
32,Northamptonshire,1929-04-16,1929,4,16,7.507052421569824,Spring
32,Northamptonshire,1929-07-16,1929,7,16,14.734230041503906,Summer
32,Northamptonshire,1929-10-16,1929,10,16,10.387736320495605,Autumn
32,Northamptonshire,1930-01-16,1930,1,16,4.300041675567627,Winter
32,Northamptonshire,1930-04-16,1930,4,16,7.651081562042236,Spring
32,Northamptonshire,1930-07-16,1930,7,16,15.277256965637207,Summer
32,Northamptonshire,1930-10-16,1930,10,16,9.701007843017578,Autumn
32,Northamptonshire,1931-01-16,1931,1,16,3.0896759033203125,Winter
32,Northamptonshire,1931-04-16,1931,4,16,7.271149158477783,Spring
32,Northamptonshire,1931-07-16,1931,7,16,14.459064483642578,Summer
32,Northamptonshire,1931-10-16,1931,10,16,8.871819496154785,Autumn
32,Northamptonshire,1932-01-16,1932,1,16,4.246577739715576,Winter
32,Northamptonshire,1932-04-16,1932,4,16,6.824960708618164,Spring
32,Northamptonshire,1932-07-16,1932,7,16,15.507963180541992,Summer
32,Northamptonshire,1932-10-16,1932,10,16,9.0671968460083,Autumn
32,Northamptonshire,1933-01-16,1933,1,16,3.360112428665161,Winter
32,Northamptonshire,1933-04-16,1933,4,16,9.0984649658203125,Spring
32,Northamptonshire,1933-07-16,1933,7,16,16.818635940551758,Summer
32,Northamptonshire,1933-10-16,1933,10,16,9.909783363342285,Autumn
32,Northamptonshire,1934-01-16,1934,1,16,2.3072776794433594,Winter
32,Northamptonshire,1934-04-16,1934,4,16,7.700236797332764,Spring
32,Northamptonshire,1934-07-16,1934,7,16,15.879460334777832,Summer
32,Northamptonshire,1934-10-16,1934,10,16,10.040789604187012,Autumn
32,Northamptonshire,1935-01-16,1935,1,16,5.602534294128418,Winter
32,Northamptonshire,1935-04-16,1935,4,16,7.769254207611084,Spring
32,Northamptonshire,1935-07-16,1935,7,16,16.343334197998047,Summer
32,Northamptonshire,1935-10-16,1935,10,16,9.62847900390625,Autumn
32,Northamptonshire,1936-01-16,1936,1,16,2.375457286834717,Winter
32,Northamptonshire,1936-04-16,1936,4,16,7.7874884605407715,Spring
32,Northamptonshire,1936-07-16,1936,7,16,14.908085823059082,Summer
32,Northamptonshire,1936-10-16,1936,10,16,9.284502983093262,Autumn
32,Northamptonshire,1937-01-16,1937,1,16,4.580477237701416,Winter
32,Northamptonshire,1937-04-16,1937,4,16,7.596413612365723,Spring
32,Northamptonshire,1937-07-16,1937,7,16,15.374485969543457,Summer
32,Northamptonshire,1937-10-16,1937,10,16,9.214958190917969,Autumn
32,Northamptonshire,1938-01-16,1938,1,16,3.9439172744750977,Winter
32,Northamptonshire,1938-04-16,1938,4,16,8.588282585144043,Spring
32,Northamptonshire,1938-07-16,1938,7,16,15.048842430114746,Summer
32,Northamptonshire,1938-10-16,1938,10,16,10.58562183380127,Autumn
32,Northamptonshire,1939-01-16,1939,1,16,4.029889106750488,Winter
32,Northamptonshire,1939-04-16,1939,4,16,8.058426856994629,Spring
32,Northamptonshire,1939-07-16,1939,7,16,14.911712646484375,Summer
32,Northamptonshire,1939-10-16,1939,10,16,9.998305320739746,Autumn
32,Northamptonshire,1940-01-16,1940,1,16,0.5801238417625427,Winter
32,Northamptonshire,1940-04-16,1940,4,16,8.731414794921875,Spring
32,Northamptonshire,1940-07-16,1940,7,16,15.434660911560059,Summer
32,Northamptonshire,1940-10-16,1940,10,16,9.420760154724121,Autumn
32,Northamptonshire,1941-01-16,1941,1,16,2.0507099628448486,Winter
32,Northamptonshire,1941-04-16,1941,4,16,6.516510963439941,Spring
32,Northamptonshire,1941-07-16,1941,7,16,15.591986656188965,Summer
32,Northamptonshire,1941-10-16,1941,10,16,10.017176628112793,Autumn
32,Northamptonshire,1942-01-16,1942,1,16,1.4436858892440796,Winter
32,Northamptonshire,1942-04-16,1942,4,16,8.000097274780273,Spring
32,Northamptonshire,1942-07-16,1942,7,16,15.3763427734375,Summer
32,Northamptonshire,1942-10-16,1942,10,16,9.604264259338379,Autumn
32,Northamptonshire,1943-01-16,1943,1,16,5.243429660797119,Winter
32,Northamptonshire,1943-04-16,1943,4,16,9.527251243591309,Spring
32,Northamptonshire,1943-07-16,1943,7,16,15.447325706481934,Summer
32,Northamptonshire,1943-10-16,1943,10,16,9.62542724609375,Autumn
32,Northamptonshire,1944-01-16,1944,1,16,3.677586078643799,Winter
32,Northamptonshire,1944-04-16,1944,4,16,8.483428955078125,Spring
32,Northamptonshire,1944-07-16,1944,7,16,15.451151847839355,Summer
32,Northamptonshire,1944-10-16,1944,10,16,9.022071838378906,Autumn
32,Northamptonshire,1945-01-16,1945,1,16,2.9881699085235596,Winter
32,Northamptonshire,1945-04-16,1945,4,16,9.90643310546875,Spring
32,Northamptonshire,1945-07-16,1945,7,16,15.463696479797363,Summer
32,Northamptonshire,1945-10-16,1945,10,16,10.723895072937012,Autumn
32,Northamptonshire,1946-01-16,1946,1,16,4.112303256988525,Winter
32,Northamptonshire,1946-04-16,1946,4,16,7.9887285232543945,Spring
32,Northamptonshire,1946-07-16,1946,7,16,14.542847633361816,Summer
32,Northamptonshire,1946-10-16,1946,10,16,10.261574745178223,Autumn
32,Northamptonshire,1947-01-16,1947,1,16,0.2417696863412857,Winter
32,Northamptonshire,1947-04-16,1947,4,16,8.283366203308105,Spring
32,Northamptonshire,1947-07-16,1947,7,16,16.983381271362305,Summer
32,Northamptonshire,1947-10-16,1947,10,16,10.62568187713623,Autumn
32,Northamptonshire,1948-01-16,1948,1,16,4.67929220199585,Winter
32,Northamptonshire,1948-04-16,1948,4,16,9.145184516906738,Spring
32,Northamptonshire,1948-07-16,1948,7,16,14.357342720031738,Summer
32,Northamptonshire,1948-10-16,1948,10,16,9.854880332946777,Autumn
32,Northamptonshire,1949-01-16,1949,1,16,4.999258995056152,Winter
32,Northamptonshire,1949-04-16,1949,4,16,8.173994064331055,Spring
32,Northamptonshire,1949-07-16,1949,7,16,16.13941764831543,Summer
32,Northamptonshire,1949-10-16,1949,10,16,11.209623336791992,Autumn
32,Northamptonshire,1950-01-16,1950,1,16,4.615377426147461,Winter
32,Northamptonshire,1950-04-16,1950,4,16,8.187308311462402,Spring
32,Northamptonshire,1950-07-16,1950,7,16,15.822670936584473,Summer
32,Northamptonshire,1950-10-16,1950,10,16,9.177776336669922,Autumn
32,Northamptonshire,1951-01-16,1951,1,16,2.3168084621429443,Winter
32,Northamptonshire,1951-04-16,1951,4,16,6.654273509979248,Spring
32,Northamptonshire,1951-07-16,1951,7,16,14.786375045776367,Summer
32,Northamptonshire,1951-10-16,1951,10,16,10.283882141113281,Autumn
32,Northamptonshire,1952-01-16,1952,1,16,3.307896852493286,Winter
32,Northamptonshire,1952-04-16,1952,4,16,9.54965877532959,Spring
32,Northamptonshire,1952-07-16,1952,7,16,15.720932960510254,Summer
32,Northamptonshire,1952-10-16,1952,10,16,7.576103687286377,Autumn
32,Northamptonshire,1953-01-16,1953,1,16,2.8194739818573,Winter
32,Northamptonshire,1953-04-16,1953,4,16,8.120562553405762,Spring
32,Northamptonshire,1953-07-16,1953,7,16,14.894651412963867,Summer
32,Northamptonshire,1953-10-16,1953,10,16,10.229463577270508,Autumn
32,Northamptonshire,1954-01-16,1954,1,16,3.6069283485412598,Winter
32,Northamptonshire,1954-04-16,1954,4,16,7.800230979919434,Spring
32,Northamptonshire,1954-07-16,1954,7,16,13.95754337310791,Summer
32,Northamptonshire,1954-10-16,1954,10,16,10.300899505615234,Autumn
32,Northamptonshire,1955-01-16,1955,1,16,2.9532723426818848,Winter
32,Northamptonshire,1955-04-16,1955,4,16,7.064131736755371,Spring
32,Northamptonshire,1955-07-16,1955,7,16,16.240694046020508,Summer
32,Northamptonshire,1955-10-16,1955,10,16,9.906228065490723,Autumn
32,Northamptonshire,1956-01-16,1956,1,16,2.4159255027770996,Winter
32,Northamptonshire,1956-04-16,1956,4,16,7.8387627601623535,Spring
32,Northamptonshire,1956-07-16,1956,7,16,13.87537956237793,Summer
32,Northamptonshire,1956-10-16,1956,10,16,9.45046329498291,Autumn
32,Northamptonshire,1957-01-16,1957,1,16,5.015398025512695,Winter
32,Northamptonshire,1957-04-16,1957,4,16,8.96309757232666,Spring
32,Northamptonshire,1957-07-16,1957,7,16,15.522445678710938,Summer
32,Northamptonshire,1957-10-16,1957,10,16,9.573766708374023,Autumn
32,Northamptonshire,1958-01-16,1958,1,16,3.746281623840332,Winter
32,Northamptonshire,1958-04-16,1958,4,16,7.169699192047119,Spring
32,Northamptonshire,1958-07-16,1958,7,16,15.063714027404785,Summer
32,Northamptonshire,1958-10-16,1958,10,16,10.387960433959961,Autumn
32,Northamptonshire,1959-01-16,1959,1,16,2.834975004196167,Winter
32,Northamptonshire,1959-04-16,1959,4,16,9.272825241088867,Spring
32,Northamptonshire,1959-07-16,1959,7,16,16.60959243774414,Summer
32,Northamptonshire,1959-10-16,1959,10,16,11.001248359680176,Autumn
32,Northamptonshire,1960-01-16,1960,1,16,4.104484558105469,Winter
32,Northamptonshire,1960-04-16,1960,4,16,8.859488487243652,Spring
32,Northamptonshire,1960-07-16,1960,7,16,15.102311134338379,Summer
32,Northamptonshire,1960-10-16,1960,10,16,9.8150787353515625,Autumn
32,Northamptonshire,1961-01-16,1961,1,16,4.2853288650512695,Winter
32,Northamptonshire,1961-04-16,1961,4,16,9.253686904907227,Spring
32,Northamptonshire,1961-07-16,1961,7,16,14.886581420898438,Summer
32,Northamptonshire,1961-10-16,1961,10,16,10.296910285949707,Autumn
32,Northamptonshire,1962-01-16,1962,1,16,2.9956934452056885,Winter
32,Northamptonshire,1962-04-16,1962,4,16,6.269091606140137,Spring
32,Northamptonshire,1962-07-16,1962,7,16,13.951431274414063,Summer
32,Northamptonshire,1962-10-16,1962,10,16,8.989147186279297,Autumn
32,Northamptonshire,1963-01-16,1963,1,16,-1.376304030418396,Winter
32,Northamptonshire,1963-04-16,1963,4,16,7.8669657707214355,Spring
32,Northamptonshire,1963-07-16,1963,7,16,14.263936996459961,Summer
32,Northamptonshire,1963-10-16,1963,10,16,10.125024795532227,Autumn
32,Northamptonshire,1964-01-16,1964,1,16,2.4786264896392822,Winter
32,Northamptonshire,1964-04-16,1964,4,16,8.240020751953125,Spring
32,Northamptonshire,1964-07-16,1964,7,16,14.94609546661377,Summer
32,Northamptonshire,1964-10-16,1964,10,16,9.558253288269043,Autumn
32,Northamptonshire,1965-01-16,1965,1,16,2.6465656757354736,Winter
32,Northamptonshire,1965-04-16,1965,4,16,7.925170421600342,Spring
32,Northamptonshire,1965-07-16,1965,7,16,13.958102226257324,Summer
32,Northamptonshire,1965-10-16,1965,10,16,8.763799667358398,Autumn
32,Northamptonshire,1966-01-16,1966,1,16,3.6742284297943115,Winter
32,Northamptonshire,1966-04-16,1966,4,16,7.768576622009277,Spring
32,Northamptonshire,1966-07-16,1966,7,16,14.561824798583984,Summer
32,Northamptonshire,1966-10-16,1966,10,16,9.395634651184082,Autumn
32,Northamptonshire,1967-01-16,1967,1,16,4.428295612335205,Winter
32,Northamptonshire,1967-04-16,1967,4,16,8.110538482666016,Spring
32,Northamptonshire,1967-07-16,1967,7,16,15.43277645111084,Summer
32,Northamptonshire,1967-10-16,1967,10,16,9.636921882629395,Autumn
32,Northamptonshire,1968-01-16,1968,1,16,2.784609794616699,Winter
32,Northamptonshire,1968-04-16,1968,4,16,7.913269519805908,Spring
32,Northamptonshire,1968-07-16,1968,7,16,14.694662094116211,Summer
32,Northamptonshire,1968-10-16,1968,10,16,10.65671157836914,Autumn
32,Northamptonshire,1969-01-16,1969,1,16,2.641658306121826,Winter
32,Northamptonshire,1969-04-16,1969,4,16,7.086002349853516,Spring
32,Northamptonshire,1969-07-16,1969,7,16,15.38762092590332,Summer
32,Northamptonshire,1969-10-16,1969,10,16,10.281320571899414,Autumn
32,Northamptonshire,1970-01-16,1970,1,16,2.8022000789642334,Winter
32,Northamptonshire,1970-04-16,1970,4,16,7.335884094238281,Spring
32,Northamptonshire,1970-07-16,1970,7,16,15.528458595275879,Summer
32,Northamptonshire,1970-10-16,1970,10,16,10.650641441345215,Autumn
32,Northamptonshire,1971-01-16,1971,1,16,3.760427951812744,Winter
32,Northamptonshire,1971-04-16,1971,4,16,7.5597710609436035,Spring
32,Northamptonshire,1971-07-16,1971,7,16,14.734101295471191,Summer
32,Northamptonshire,1971-10-16,1971,10,16,9.964832305908203,Autumn
32,Northamptonshire,1972-01-16,1972,1,16,4.296623229980469,Winter
32,Northamptonshire,1972-04-16,1972,4,16,8.14090347290039,Spring
32,Northamptonshire,1972-07-16,1972,7,16,13.895030975341797,Summer
32,Northamptonshire,1972-10-16,1972,10,16,9.1382417678833,Autumn
32,Northamptonshire,1973-01-16,1973,1,16,4.150689125061035,Winter
32,Northamptonshire,1973-04-16,1973,4,16,7.7997822761535645,Spring
32,Northamptonshire,1973-07-16,1973,7,16,15.451571464538574,Summer
32,Northamptonshire,1973-10-16,1973,10,16,9.32357406616211,Autumn
32,Northamptonshire,1974-01-16,1974,1,16,4.8572797775268555,Winter
32,Northamptonshire,1974-04-16,1974,4,16,7.573993682861328,Spring
32,Northamptonshire,1974-07-16,1974,7,16,14.379748344421387,Summer
32,Northamptonshire,1974-10-16,1974,10,16,8.365121841430664,Autumn
32,Northamptonshire,1975-01-16,1975,1,16,5.872330188751221,Winter
32,Northamptonshire,1975-04-16,1975,4,16,7.199824810028076,Spring
32,Northamptonshire,1975-07-16,1975,7,16,16.542579650878906,Summer
